REGION,FUEL,YEAR,VALUE
GLOBAL,ELCPANXX02,2021,62.21
GLOBAL,ELCCRIXX02,2021,40.82
GLOBAL,ELCPANXX02,2022,66.57
GLOBAL,ELCCRIXX02,2022,43.12
GLOBAL,ELCPANXX02,2023,70.93
GLOBAL,ELCCRIXX02,2023,45.42
GLOBAL,ELCPANXX02,2024,75.29
GLOBAL,ELCCRIXX02,2024,47.72
GLOBAL,ELCPANXX02,2025,79.65
GLOBAL,ELCCRIXX02,2025,50.02
GLOBAL,ELCPANXX02,2026,84.16
GLOBAL,ELCCRIXX02,2026,52.73
GLOBAL,ELCPANXX02,2027,88.66
GLOBAL,ELCCRIXX02,2027,55.43
GLOBAL,ELCPANXX02,2028,93.17
GLOBAL,ELCCRIXX02,2028,58.14
GLOBAL,ELCPANXX02,2029,97.67
GLOBAL,ELCCRIXX02,2029,60.84
GLOBAL,ELCPANXX02,2030,102.18
GLOBAL,ELCCRIXX02,2030,63.55
GLOBAL,ELCPANXX02,2031,106.88
GLOBAL,ELCCRIXX02,2031,66.51
GLOBAL,ELCPANXX02,2032,111.59
GLOBAL,ELCCRIXX02,2032,69.48
GLOBAL,ELCPANXX02,2033,116.29
GLOBAL,ELCCRIXX02,2033,72.44
GLOBAL,ELCPANXX02,2034,120.99
GLOBAL,ELCCRIXX02,2034,75.4
GLOBAL,ELCPANXX02,2035,125.69
GLOBAL,ELCCRIXX02,2035,78.36
GLOBAL,ELCPANXX02,2036,130.64
GLOBAL,ELCCRIXX02,2036,81.71
GLOBAL,ELCPANXX02,2037,135.58
GLOBAL,ELCCRIXX02,2037,85.06
GLOBAL,ELCPANXX02,2038,140.52
GLOBAL,ELCCRIXX02,2038,88.4
GLOBAL,ELCPANXX02,2039,145.46
GLOBAL,ELCCRIXX02,2039,91.75
GLOBAL,ELCPANXX02,2040,150.41
GLOBAL,ELCCRIXX02,2040,95.1
GLOBAL,ELCPANXX02,2041,155.74
GLOBAL,ELCCRIXX02,2041,98.75
GLOBAL,ELCPANXX02,2042,161.07
GLOBAL,ELCCRIXX02,2042,102.39
GLOBAL,ELCPANXX02,2043,166.4
GLOBAL,ELCCRIXX02,2043,106.04
GLOBAL,ELCPANXX02,2044,171.73
GLOBAL,ELCCRIXX02,2044,109.68
GLOBAL,ELCPANXX02,2045,177.07
GLOBAL,ELCCRIXX02,2045,113.33
GLOBAL,ELCPANXX02,2046,182.58
GLOBAL,ELCCRIXX02,2046,117.16
GLOBAL,ELCPANXX02,2047,188.1
GLOBAL,ELCCRIXX02,2047,121.0
GLOBAL,ELCPANXX02,2048,193.62
GLOBAL,ELCCRIXX02,2048,124.84
GLOBAL,ELCPANXX02,2049,199.14
GLOBAL,ELCCRIXX02,2049,128.67
GLOBAL,ELCPANXX02,2050,204.66
GLOBAL,ELCCRIXX02,2050,132.51
