REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOCRIAR01,2021,0.9
GLOBAL,PWRBIOCRIAR01,2022,0.9
GLOBAL,PWRBIOCRIAR01,2023,0.9
GLOBAL,PWRBIOCRIAR01,2024,0.9
GLOBAL,PWRBIOCRIAR01,2025,0.9
GLOBAL,PWRBIOCRIAR01,2026,0.9
GLOBAL,PWRBIOCRIAR01,2027,0.9
GLOBAL,PWRBIOCRIAR01,2028,0.9
GLOBAL,PWRBIOCRIAR01,2029,0.9
GLOBAL,PWRBIOCRIAR01,2030,0.9
GLOBAL,PWRBIOCRIAR01,2031,0.9
GLOBAL,PWRBIOCRIAR01,2032,0.9
GLOBAL,PWRBIOCRIAR01,2033,0.9
GLOBAL,PWRBIOCRIAR01,2034,0.9
GLOBAL,PWRBIOCRIAR01,2035,0.9
GLOBAL,PWRBIOCRIAR01,2036,0.9
GLOBAL,PWRBIOCRIAR01,2037,0.9
GLOBAL,PWRBIOCRIAR01,2038,0.9
GLOBAL,PWRBIOCRIAR01,2039,0.9
GLOBAL,PWRBIOCRIAR01,2040,0.9
GLOBAL,PWRBIOCRIAR01,2041,0.9
GLOBAL,PWRBIOCRIAR01,2042,0.9
GLOBAL,PWRBIOCRIAR01,2043,0.9
GLOBAL,PWRBIOCRIAR01,2044,0.9
GLOBAL,PWRBIOCRIAR01,2045,0.9
GLOBAL,PWRBIOCRIAR01,2046,0.9
GLOBAL,PWRBIOCRIAR01,2047,0.9
GLOBAL,PWRBIOCRIAR01,2048,0.9
GLOBAL,PWRBIOCRIAR01,2049,0.9
GLOBAL,PWRBIOCRIAR01,2050,0.9
GLOBAL,PWRBIOCRIXX01,2021,0.9
GLOBAL,PWRBIOCRIXX01,2022,0.9
GLOBAL,PWRBIOCRIXX01,2023,0.9
GLOBAL,PWRBIOCRIXX01,2024,0.9
GLOBAL,PWRBIOCRIXX01,2025,0.9
GLOBAL,PWRBIOCRIXX01,2026,0.9
GLOBAL,PWRBIOCRIXX01,2027,0.9
GLOBAL,PWRBIOCRIXX01,2028,0.9
GLOBAL,PWRBIOCRIXX01,2029,0.9
GLOBAL,PWRBIOCRIXX01,2030,0.9
GLOBAL,PWRBIOCRIXX01,2031,0.9
GLOBAL,PWRBIOCRIXX01,2032,0.9
GLOBAL,PWRBIOCRIXX01,2033,0.9
GLOBAL,PWRBIOCRIXX01,2034,0.9
GLOBAL,PWRBIOCRIXX01,2035,0.9
GLOBAL,PWRBIOCRIXX01,2036,0.9
GLOBAL,PWRBIOCRIXX01,2037,0.9
GLOBAL,PWRBIOCRIXX01,2038,0.9
GLOBAL,PWRBIOCRIXX01,2039,0.9
GLOBAL,PWRBIOCRIXX01,2040,0.9
GLOBAL,PWRBIOCRIXX01,2041,0.9
GLOBAL,PWRBIOCRIXX01,2042,0.9
