REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAARG,2021,0.0
GLOBAL,MINCOAARG,2022,0.0
GLOBAL,MINCOAARG,2023,0.0
GLOBAL,MINCOAARG,2024,0.0
GLOBAL,MINCOAARG,2025,0.0
GLOBAL,MINCOAARG,2026,0.0
GLOBAL,MINCOAARG,2027,0.0
GLOBAL,MINCOAARG,2028,0.0
GLOBAL,MINCOAARG,2029,0.0
GLOBAL,MINCOAARG,2030,0.0
GLOBAL,MINCOAARG,2031,0.0
GLOBAL,MINCOAARG,2032,0.0
GLOBAL,MINCOAARG,2033,0.0
GLOBAL,MINCOAARG,2034,0.0
GLOBAL,MINCOAARG,2035,0.0
GLOBAL,MINCOAARG,2036,0.0
GLOBAL,MINCOAARG,2037,0.0
GLOBAL,MINCOAARG,2038,0.0
GLOBAL,MINCOAARG,2039,0.0
GLOBAL,MINCOAARG,2040,0.0
GLOBAL,MINCOAARG,2041,0.0
GLOBAL,MINCOAARG,2042,0.0
GLOBAL,MINCOAARG,2043,0.0
GLOBAL,MINCOAARG,2044,0.0
GLOBAL,MINCOAARG,2045,0.0
GLOBAL,MINCOAARG,2046,0.0
GLOBAL,MINCOAARG,2047,0.0
GLOBAL,MINCOAARG,2048,0.0
GLOBAL,MINCOAARG,2049,0.0
GLOBAL,MINCOAARG,2050,0.0
GLOBAL,MINCOABOL,2021,0.0
GLOBAL,MINCOABOL,2022,0.0
GLOBAL,MINCOABOL,2023,0.0
GLOBAL,MINCOABOL,2024,0.0
GLOBAL,MINCOABOL,2025,0.0
GLOBAL,MINCOABOL,2026,0.0
GLOBAL,MINCOABOL,2027,0.0
GLOBAL,MINCOABOL,2028,0.0
GLOBAL,MINCOABOL,2029,0.0
GLOBAL,MINCOABOL,2030,0.0
GLOBAL,MINCOABOL,2031,0.0
GLOBAL,MINCOABOL,2032,0.0
GLOBAL,MINCOABOL,2033,0.0
GLOBAL,MINCOABOL,2034,0.0
GLOBAL,MINCOABOL,2035,0.0
GLOBAL,MINCOABOL,2036,0.0
GLOBAL,MINCOABOL,2037,0.0
GLOBAL,MINCOABOL,2038,0.0
GLOBAL,MINCOABOL,2039,0.0
GLOBAL,MINCOABOL,2040,0.0
GLOBAL,MINCOABOL,2041,0.0
GLOBAL,MINCOABOL,2042,0.0
