REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOCRIXX01,2021,2400.0
GLOBAL,PWRBIOCRIXX01,2022,2400.0
GLOBAL,PWRBIOCRIXX01,2023,2400.0
GLOBAL,PWRBIOCRIXX01,2024,2400.0
GLOBAL,PWRBIOCRIXX01,2025,2400.0
GLOBAL,PWRBIOCRIXX01,2026,2400.0
GLOBAL,PWRBIOCRIXX01,2027,2400.0
GLOBAL,PWRBIOCRIXX01,2028,2400.0
GLOBAL,PWRBIOCRIXX01,2029,2400.0
GLOBAL,PWRBIOCRIXX01,2030,2400.0
GLOBAL,PWRBIOCRIXX01,2031,2395.0
GLOBAL,PWRBIOCRIXX01,2032,2390.0
GLOBAL,PWRBIOCRIXX01,2033,2385.0
GLOBAL,PWRBIOCRIXX01,2034,2380.0
GLOBAL,PWRBIOCRIXX01,2035,2375.0
GLOBAL,PWRBIOCRIXX01,2036,2370.0
GLOBAL,PWRBIOCRIXX01,2037,2365.0
GLOBAL,PWRBIOCRIXX01,2038,2360.0
GLOBAL,PWRBIOCRIXX01,2039,2355.0
GLOBAL,PWRBIOCRIXX01,2040,2350.0
GLOBAL,PWRBIOCRIXX01,2041,2350.0
GLOBAL,PWRBIOCRIXX01,2042,2350.0
GLOBAL,PWRBIOCRIXX01,2043,2350.0
GLOBAL,PWRBIOCRIXX01,2044,2350.0
GLOBAL,PWRBIOCRIXX01,2045,2350.0
GLOBAL,PWRBIOCRIXX01,2046,2350.0
GLOBAL,PWRBIOCRIXX01,2047,2350.0
GLOBAL,PWRBIOCRIXX01,2048,2350.0
GLOBAL,PWRBIOCRIXX01,2049,2350.0
GLOBAL,PWRBIOCRIXX01,2050,2350.0
GLOBAL,PWRCCGCRIXX00,2021,1000.0
GLOBAL,PWRCCGCRIXX00,2022,1000.0
GLOBAL,PWRCCGCRIXX00,2023,1000.0
GLOBAL,PWRCCGCRIXX00,2024,1000.0
GLOBAL,PWRCCGCRIXX00,2025,1000.0
GLOBAL,PWRCCGCRIXX00,2026,1000.0
GLOBAL,PWRCCGCRIXX00,2027,1000.0
GLOBAL,PWRCCGCRIXX00,2028,1000.0
GLOBAL,PWRCCGCRIXX00,2029,1000.0
GLOBAL,PWRCCGCRIXX00,2030,1000.0
GLOBAL,PWRCCGCRIXX00,2031,1000.0
GLOBAL,PWRCCGCRIXX00,2032,1000.0
GLOBAL,PWRCCGCRIXX00,2033,1000.0
GLOBAL,PWRCCGCRIXX00,2034,1000.0
GLOBAL,PWRCCGCRIXX00,2035,1000.0
GLOBAL,PWRCCGCRIXX00,2036,1000.0
GLOBAL,PWRCCGCRIXX00,2037,1000.0
GLOBAL,PWRCCGCRIXX00,2038,1000.0
