REGION,STORAGE,YEAR,VALUE
GLOBAL,LDSARGXX01,2021,52694.444444444445
GLOBAL,LDSARGXX01,2022,52694.444444444445
GLOBAL,LDSARGXX01,2023,52694.444444444445
GLOBAL,LDSARGXX01,2024,52694.444444444445
GLOBAL,LDSARGXX01,2025,52694.444444444445
GLOBAL,LDSARGXX01,2026,52694.444444444445
GLOBAL,LDSARGXX01,2027,52694.444444444445
GLOBAL,LDSARGXX01,2028,52694.444444444445
GLOBAL,LDSARGXX01,2029,52694.444444444445
GLOBAL,LDSARGXX01,2030,52694.444444444445
GLOBAL,LDSARGXX01,2031,52694.444444444445
GLOBAL,LDSARGXX01,2032,52694.444444444445
GLOBAL,LDSARGXX01,2033,52694.444444444445
GLOBAL,LDSARGXX01,2034,52694.444444444445
GLOBAL,LDSARGXX01,2035,52694.444444444445
GLOBAL,LDSARGXX01,2036,52694.444444444445
GLOBAL,LDSARGXX01,2037,52694.444444444445
GLOBAL,LDSARGXX01,2038,52694.444444444445
GLOBAL,LDSARGXX01,2039,52694.444444444445
GLOBAL,LDSARGXX01,2040,52694.444444444445
GLOBAL,LDSARGXX01,2041,52694.444444444445
GLOBAL,LDSARGXX01,2042,52694.444444444445
GLOBAL,LDSARGXX01,2043,52694.444444444445
GLOBAL,LDSARGXX01,2044,52694.444444444445
GLOBAL,LDSARGXX01,2045,52694.444444444445
GLOBAL,LDSARGXX01,2046,52694.444444444445
GLOBAL,LDSARGXX01,2047,52694.444444444445
GLOBAL,LDSARGXX01,2048,52694.444444444445
GLOBAL,LDSARGXX01,2049,52694.444444444445
GLOBAL,LDSARGXX01,2050,52694.444444444445
GLOBAL,LDSBOLXX01,2021,52694.444444444445
GLOBAL,LDSBOLXX01,2022,52694.444444444445
GLOBAL,LDSBOLXX01,2023,52694.444444444445
GLOBAL,LDSBOLXX01,2024,52694.444444444445
GLOBAL,LDSBOLXX01,2025,52694.444444444445
GLOBAL,LDSBOLXX01,2026,52694.444444444445
GLOBAL,LDSBOLXX01,2027,52694.444444444445
GLOBAL,LDSBOLXX01,2028,52694.444444444445
GLOBAL,LDSBOLXX01,2029,52694.444444444445
GLOBAL,LDSBOLXX01,2030,52694.444444444445
GLOBAL,LDSBOLXX01,2031,52694.444444444445
GLOBAL,LDSBOLXX01,2032,52694.444444444445
GLOBAL,LDSBOLXX01,2033,52694.444444444445
GLOBAL,LDSBOLXX01,2034,52694.444444444445
GLOBAL,LDSBOLXX01,2035,52694.444444444445
GLOBAL,LDSBOLXX01,2036,52694.444444444445
GLOBAL,LDSBOLXX01,2037,52694.444444444445
GLOBAL,LDSBOLXX01,2038,52694.444444444445
GLOBAL,LDSBOLXX01,2039,52694.444444444445
GLOBAL,LDSBOLXX01,2040,52694.444444444445
GLOBAL,LDSBOLXX01,2041,52694.444444444445
GLOBAL,LDSBOLXX01,2042,52694.444444444445
GLOBAL,LDSBOLXX01,2043,52694.444444444445
GLOBAL,LDSBOLXX01,2044,52694.444444444445
GLOBAL,LDSBOLXX01,2045,52694.444444444445
GLOBAL,LDSBOLXX01,2046,52694.444444444445
GLOBAL,LDSBOLXX01,2047,52694.444444444445
GLOBAL,LDSBOLXX01,2048,52694.444444444445
GLOBAL,LDSBOLXX01,2049,52694.444444444445
GLOBAL,LDSBOLXX01,2050,52694.444444444445
GLOBAL,LDSBRACN01,2021,52694.444444444445
GLOBAL,LDSBRACN01,2022,52694.444444444445
GLOBAL,LDSBRACN01,2023,52694.444444444445
GLOBAL,LDSBRACN01,2024,52694.444444444445
GLOBAL,LDSBRACN01,2025,52694.444444444445
GLOBAL,LDSBRACN01,2026,52694.444444444445
GLOBAL,LDSBRACN01,2027,52694.444444444445
GLOBAL,LDSBRACN01,2028,52694.444444444445
GLOBAL,LDSBRACN01,2029,52694.444444444445
GLOBAL,LDSBRACN01,2030,52694.444444444445
GLOBAL,LDSBRACN01,2031,52694.444444444445
GLOBAL,LDSBRACN01,2032,52694.444444444445
GLOBAL,LDSBRACN01,2033,52694.444444444445
GLOBAL,LDSBRACN01,2034,52694.444444444445
GLOBAL,LDSBRACN01,2035,52694.444444444445
GLOBAL,LDSBRACN01,2036,52694.444444444445
GLOBAL,LDSBRACN01,2037,52694.444444444445
GLOBAL,LDSBRACN01,2038,52694.444444444445
GLOBAL,LDSBRACN01,2039,52694.444444444445
GLOBAL,LDSBRACN01,2040,52694.444444444445
GLOBAL,LDSBRACN01,2041,52694.444444444445
GLOBAL,LDSBRACN01,2042,52694.444444444445
GLOBAL,LDSBRACN01,2043,52694.444444444445
GLOBAL,LDSBRACN01,2044,52694.444444444445
GLOBAL,LDSBRACN01,2045,52694.444444444445
GLOBAL,LDSBRACN01,2046,52694.444444444445
GLOBAL,LDSBRACN01,2047,52694.444444444445
GLOBAL,LDSBRACN01,2048,52694.444444444445
GLOBAL,LDSBRACN01,2049,52694.444444444445
GLOBAL,LDSBRACN01,2050,52694.444444444445
GLOBAL,LDSBRACW01,2021,52694.444444444445
GLOBAL,LDSBRACW01,2022,52694.444444444445
GLOBAL,LDSBRACW01,2023,52694.444444444445
GLOBAL,LDSBRACW01,2024,52694.444444444445
GLOBAL,LDSBRACW01,2025,52694.444444444445
GLOBAL,LDSBRACW01,2026,52694.444444444445
GLOBAL,LDSBRACW01,2027,52694.444444444445
GLOBAL,LDSBRACW01,2028,52694.444444444445
GLOBAL,LDSBRACW01,2029,52694.444444444445
GLOBAL,LDSBRACW01,2030,52694.444444444445
GLOBAL,LDSBRACW01,2031,52694.444444444445
GLOBAL,LDSBRACW01,2032,52694.444444444445
GLOBAL,LDSBRACW01,2033,52694.444444444445
GLOBAL,LDSBRACW01,2034,52694.444444444445
GLOBAL,LDSBRACW01,2035,52694.444444444445
GLOBAL,LDSBRACW01,2036,52694.444444444445
GLOBAL,LDSBRACW01,2037,52694.444444444445
GLOBAL,LDSBRACW01,2038,52694.444444444445
GLOBAL,LDSBRACW01,2039,52694.444444444445
GLOBAL,LDSBRACW01,2040,52694.444444444445
GLOBAL,LDSBRACW01,2041,52694.444444444445
GLOBAL,LDSBRACW01,2042,52694.444444444445
GLOBAL,LDSBRACW01,2043,52694.444444444445
GLOBAL,LDSBRACW01,2044,52694.444444444445
GLOBAL,LDSBRACW01,2045,52694.444444444445
GLOBAL,LDSBRACW01,2046,52694.444444444445
GLOBAL,LDSBRACW01,2047,52694.444444444445
GLOBAL,LDSBRACW01,2048,52694.444444444445
GLOBAL,LDSBRACW01,2049,52694.444444444445
GLOBAL,LDSBRACW01,2050,52694.444444444445
GLOBAL,LDSBRANE01,2021,52694.444444444445
GLOBAL,LDSBRANE01,2022,52694.444444444445
GLOBAL,LDSBRANE01,2023,52694.444444444445
GLOBAL,LDSBRANE01,2024,52694.444444444445
GLOBAL,LDSBRANE01,2025,52694.444444444445
GLOBAL,LDSBRANE01,2026,52694.444444444445
GLOBAL,LDSBRANE01,2027,52694.444444444445
GLOBAL,LDSBRANE01,2028,52694.444444444445
GLOBAL,LDSBRANE01,2029,52694.444444444445
GLOBAL,LDSBRANE01,2030,52694.444444444445
GLOBAL,LDSBRANE01,2031,52694.444444444445
GLOBAL,LDSBRANE01,2032,52694.444444444445
GLOBAL,LDSBRANE01,2033,52694.444444444445
GLOBAL,LDSBRANE01,2034,52694.444444444445
GLOBAL,LDSBRANE01,2035,52694.444444444445
GLOBAL,LDSBRANE01,2036,52694.444444444445
GLOBAL,LDSBRANE01,2037,52694.444444444445
GLOBAL,LDSBRANE01,2038,52694.444444444445
GLOBAL,LDSBRANE01,2039,52694.444444444445
GLOBAL,LDSBRANE01,2040,52694.444444444445
GLOBAL,LDSBRANE01,2041,52694.444444444445
GLOBAL,LDSBRANE01,2042,52694.444444444445
GLOBAL,LDSBRANE01,2043,52694.444444444445
GLOBAL,LDSBRANE01,2044,52694.444444444445
GLOBAL,LDSBRANE01,2045,52694.444444444445
GLOBAL,LDSBRANE01,2046,52694.444444444445
GLOBAL,LDSBRANE01,2047,52694.444444444445
GLOBAL,LDSBRANE01,2048,52694.444444444445
