REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOCRIXX01,2021,85.0
GLOBAL,PWRBIOCRIXX01,2022,85.0
GLOBAL,PWRBIOCRIXX01,2023,85.0
GLOBAL,PWRBIOCRIXX01,2024,85.0
GLOBAL,PWRBIOCRIXX01,2025,85.0
GLOBAL,PWRBIOCRIXX01,2026,85.0
GLOBAL,PWRBIOCRIXX01,2027,85.0
GLOBAL,PWRBIOCRIXX01,2028,85.0
GLOBAL,PWRBIOCRIXX01,2029,85.0
GLOBAL,PWRBIOCRIXX01,2030,85.0
GLOBAL,PWRBIOCRIXX01,2031,85.0
GLOBAL,PWRBIOCRIXX01,2032,85.0
GLOBAL,PWRBIOCRIXX01,2033,85.0
GLOBAL,PWRBIOCRIXX01,2034,85.0
GLOBAL,PWRBIOCRIXX01,2035,85.0
GLOBAL,PWRBIOCRIXX01,2036,85.0
GLOBAL,PWRBIOCRIXX01,2037,85.0
GLOBAL,PWRBIOCRIXX01,2038,85.0
GLOBAL,PWRBIOCRIXX01,2039,85.0
GLOBAL,PWRBIOCRIXX01,2040,85.0
GLOBAL,PWRBIOCRIXX01,2041,85.0
GLOBAL,PWRBIOCRIXX01,2042,85.0
GLOBAL,PWRBIOCRIXX01,2043,85.0
GLOBAL,PWRBIOCRIXX01,2044,85.0
GLOBAL,PWRBIOCRIXX01,2045,85.0
GLOBAL,PWRBIOCRIXX01,2046,85.0
GLOBAL,PWRBIOCRIXX01,2047,85.0
GLOBAL,PWRBIOCRIXX01,2048,85.0
GLOBAL,PWRBIOCRIXX01,2049,85.0
GLOBAL,PWRBIOCRIXX01,2050,85.0
GLOBAL,PWRCCGCRIXX00,2021,25.0
GLOBAL,PWRCCGCRIXX00,2022,25.0
GLOBAL,PWRCCGCRIXX00,2023,25.0
GLOBAL,PWRCCGCRIXX00,2024,25.0
GLOBAL,PWRCCGCRIXX00,2025,25.0
GLOBAL,PWRCCGCRIXX00,2026,25.0
GLOBAL,PWRCCGCRIXX00,2027,25.0
GLOBAL,PWRCCGCRIXX00,2028,25.0
GLOBAL,PWRCCGCRIXX00,2029,25.0
GLOBAL,PWRCCGCRIXX00,2030,25.0
GLOBAL,PWRCCGCRIXX00,2031,25.0
GLOBAL,PWRCCGCRIXX00,2032,25.0
GLOBAL,PWRCCGCRIXX00,2033,25.0
GLOBAL,PWRCCGCRIXX00,2034,25.0
GLOBAL,PWRCCGCRIXX00,2035,25.0
GLOBAL,PWRCCGCRIXX00,2036,25.0
GLOBAL,PWRCCGCRIXX00,2037,25.0
GLOBAL,PWRCCGCRIXX00,2038,25.0
GLOBAL,PWRCCGCRIXX00,2039,25.0
GLOBAL,PWRCCGCRIXX00,2040,25.0
GLOBAL,PWRCCGCRIXX00,2041,25.0
GLOBAL,PWRCCGCRIXX00,2042,25.0
GLOBAL,PWRCCGCRIXX00,2043,25.0
GLOBAL,PWRCCGCRIXX00,2044,25.0
GLOBAL,PWRCCGCRIXX00,2045,25.0
GLOBAL,PWRCCGCRIXX00,2046,25.0
GLOBAL,PWRCCGCRIXX00,2047,25.0
GLOBAL,PWRCCGCRIXX00,2048,25.0
GLOBAL,PWRCCGCRIXX00,2049,25.0
GLOBAL,PWRCCGCRIXX00,2050,25.0
GLOBAL,PWRCCGCRIXX01,2021,25.0
GLOBAL,PWRCCGCRIXX01,2022,25.0
GLOBAL,PWRCCGCRIXX01,2023,25.0
GLOBAL,PWRCCGCRIXX01,2024,25.0
GLOBAL,PWRCCGCRIXX01,2025,25.0
GLOBAL,PWRCCGCRIXX01,2026,25.0
GLOBAL,PWRCCGCRIXX01,2027,25.0
GLOBAL,PWRCCGCRIXX01,2028,25.0
GLOBAL,PWRCCGCRIXX01,2029,25.0
GLOBAL,PWRCCGCRIXX01,2030,25.0
GLOBAL,PWRCCGCRIXX01,2031,25.0
GLOBAL,PWRCCGCRIXX01,2032,25.0
GLOBAL,PWRCCGCRIXX01,2033,25.0
GLOBAL,PWRCCGCRIXX01,2034,25.0
GLOBAL,PWRCCGCRIXX01,2035,25.0
GLOBAL,PWRCCGCRIXX01,2036,25.0
GLOBAL,PWRCCGCRIXX01,2037,25.0
GLOBAL,PWRCCGCRIXX01,2038,25.0
GLOBAL,PWRCCGCRIXX01,2039,25.0
GLOBAL,PWRCCGCRIXX01,2040,25.0
GLOBAL,PWRCCGCRIXX01,2041,25.0
GLOBAL,PWRCCGCRIXX01,2042,25.0
GLOBAL,PWRCCGCRIXX01,2043,25.0
GLOBAL,PWRCCGCRIXX01,2044,25.0
GLOBAL,PWRCCGCRIXX01,2045,25.0
GLOBAL,PWRCCGCRIXX01,2046,25.0
GLOBAL,PWRCCGCRIXX01,2047,25.0
GLOBAL,PWRCCGCRIXX01,2048,25.0
GLOBAL,PWRCCGCRIXX01,2049,25.0
GLOBAL,PWRCCGCRIXX01,2050,25.0
GLOBAL,PWRCCSCRIXX01,2021,177.5
