REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBCKCRIXX,2021,999999.0
GLOBAL,PWRBCKCRIXX,2022,999999.0
GLOBAL,PWRBCKCRIXX,2023,999999.0
GLOBAL,PWRBCKCRIXX,2024,999999.0
GLOBAL,PWRBCKCRIXX,2025,999999.0
GLOBAL,PWRBCKCRIXX,2026,999999.0
GLOBAL,PWRBCKCRIXX,2027,999999.0
GLOBAL,PWRBCKCRIXX,2028,999999.0
GLOBAL,PWRBCKCRIXX,2029,999999.0
GLOBAL,PWRBCKCRIXX,2030,999999.0
GLOBAL,PWRBCKCRIXX,2031,999999.0
GLOBAL,PWRBCKCRIXX,2032,999999.0
GLOBAL,PWRBCKCRIXX,2033,999999.0
GLOBAL,PWRBCKCRIXX,2034,999999.0
GLOBAL,PWRBCKCRIXX,2035,999999.0
GLOBAL,PWRBCKCRIXX,2036,999999.0
GLOBAL,PWRBCKCRIXX,2037,999999.0
GLOBAL,PWRBCKCRIXX,2038,999999.0
GLOBAL,PWRBCKCRIXX,2039,999999.0
GLOBAL,PWRBCKCRIXX,2040,999999.0
GLOBAL,PWRBCKCRIXX,2041,999999.0
GLOBAL,PWRBCKCRIXX,2042,999999.0
GLOBAL,PWRBCKCRIXX,2043,999999.0
GLOBAL,PWRBCKCRIXX,2044,999999.0
GLOBAL,PWRBCKCRIXX,2045,999999.0
GLOBAL,PWRBCKCRIXX,2046,999999.0
GLOBAL,PWRBCKCRIXX,2047,999999.0
GLOBAL,PWRBCKCRIXX,2048,999999.0
GLOBAL,PWRBCKCRIXX,2049,999999.0
GLOBAL,PWRBCKCRIXX,2050,999999.0
GLOBAL,PWRBCKPANXX,2021,999999.0
GLOBAL,PWRBCKPANXX,2022,999999.0
GLOBAL,PWRBCKPANXX,2023,999999.0
GLOBAL,PWRBCKPANXX,2024,999999.0
GLOBAL,PWRBCKPANXX,2025,999999.0
GLOBAL,PWRBCKPANXX,2026,999999.0
GLOBAL,PWRBCKPANXX,2027,999999.0
GLOBAL,PWRBCKPANXX,2028,999999.0
GLOBAL,PWRBCKPANXX,2029,999999.0
GLOBAL,PWRBCKPANXX,2030,999999.0
GLOBAL,PWRBCKPANXX,2031,999999.0
GLOBAL,PWRBCKPANXX,2032,999999.0
GLOBAL,PWRBCKPANXX,2033,999999.0
GLOBAL,PWRBCKPANXX,2034,999999.0
GLOBAL,PWRBCKPANXX,2035,999999.0
GLOBAL,PWRBCKPANXX,2036,999999.0
GLOBAL,PWRBCKPANXX,2037,999999.0
GLOBAL,PWRBCKPANXX,2038,999999.0
GLOBAL,PWRBCKPANXX,2039,999999.0
GLOBAL,PWRBCKPANXX,2040,999999.0
GLOBAL,PWRBCKPANXX,2041,999999.0
GLOBAL,PWRBCKPANXX,2042,999999.0
GLOBAL,PWRBCKPANXX,2043,999999.0
GLOBAL,PWRBCKPANXX,2044,999999.0
GLOBAL,PWRBCKPANXX,2045,999999.0
GLOBAL,PWRBCKPANXX,2046,999999.0
GLOBAL,PWRBCKPANXX,2047,999999.0
GLOBAL,PWRBCKPANXX,2048,999999.0
GLOBAL,PWRBCKPANXX,2049,999999.0
GLOBAL,PWRBCKPANXX,2050,999999.0
GLOBAL,PWRBIOCRIXX01,2021,85.0
GLOBAL,PWRBIOCRIXX01,2022,85.0
GLOBAL,PWRBIOCRIXX01,2023,85.0
GLOBAL,PWRBIOCRIXX01,2024,85.0
GLOBAL,PWRBIOCRIXX01,2025,85.0
GLOBAL,PWRBIOCRIXX01,2026,85.0
GLOBAL,PWRBIOCRIXX01,2027,85.0
GLOBAL,PWRBIOCRIXX01,2028,85.0
GLOBAL,PWRBIOCRIXX01,2029,85.0
GLOBAL,PWRBIOCRIXX01,2030,85.0
GLOBAL,PWRBIOCRIXX01,2031,85.0
GLOBAL,PWRBIOCRIXX01,2032,85.0
GLOBAL,PWRBIOCRIXX01,2033,85.0
GLOBAL,PWRBIOCRIXX01,2034,85.0
GLOBAL,PWRBIOCRIXX01,2035,85.0
GLOBAL,PWRBIOCRIXX01,2036,85.0
GLOBAL,PWRBIOCRIXX01,2037,85.0
GLOBAL,PWRBIOCRIXX01,2038,85.0
GLOBAL,PWRBIOCRIXX01,2039,85.0
GLOBAL,PWRBIOCRIXX01,2040,85.0
GLOBAL,PWRBIOCRIXX01,2041,85.0
GLOBAL,PWRBIOCRIXX01,2042,85.0
GLOBAL,PWRBIOCRIXX01,2043,85.0
GLOBAL,PWRBIOCRIXX01,2044,85.0
GLOBAL,PWRBIOCRIXX01,2045,85.0
GLOBAL,PWRBIOCRIXX01,2046,85.0
GLOBAL,PWRBIOCRIXX01,2047,85.0
GLOBAL,PWRBIOCRIXX01,2048,85.0
GLOBAL,PWRBIOCRIXX01,2049,85.0
GLOBAL,PWRBIOCRIXX01,2050,85.0
