REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDCRIXX01,2021,5.3402
GLOBAL,PWRHYDCRIXX01,2022,5.3402
GLOBAL,PWRHYDCRIXX01,2023,5.3402
GLOBAL,PWRHYDCRIXX01,2024,5.3402
GLOBAL,PWRHYDCRIXX01,2025,5.3402
GLOBAL,PWRHYDCRIXX01,2026,5.3402
GLOBAL,PWRHYDCRIXX01,2027,5.3402
GLOBAL,PWRHYDCRIXX01,2028,5.3402
GLOBAL,PWRHYDCRIXX01,2029,5.3402
GLOBAL,PWRHYDCRIXX01,2030,5.3402
GLOBAL,PWRHYDCRIXX01,2031,5.3402
GLOBAL,PWRHYDCRIXX01,2032,5.3402
GLOBAL,PWRHYDCRIXX01,2033,5.3402
GLOBAL,PWRHYDCRIXX01,2034,5.3402
GLOBAL,PWRHYDCRIXX01,2035,5.3402
GLOBAL,PWRHYDCRIXX01,2036,5.3402
GLOBAL,PWRHYDCRIXX01,2037,5.3402
GLOBAL,PWRHYDCRIXX01,2038,5.3402
GLOBAL,PWRHYDCRIXX01,2039,5.3402
GLOBAL,PWRHYDCRIXX01,2040,5.3402
GLOBAL,PWRHYDCRIXX01,2041,5.3402
GLOBAL,PWRHYDCRIXX01,2042,5.3402
GLOBAL,PWRHYDCRIXX01,2043,5.3402
GLOBAL,PWRHYDCRIXX01,2044,5.3402
GLOBAL,PWRHYDCRIXX01,2045,5.3402
GLOBAL,PWRHYDCRIXX01,2046,5.3402
GLOBAL,PWRHYDCRIXX01,2047,5.3402
GLOBAL,PWRHYDCRIXX01,2048,5.3402
GLOBAL,PWRHYDCRIXX01,2049,5.3402
GLOBAL,PWRHYDCRIXX01,2050,5.3402
GLOBAL,PWRCSPCRIXX01,2021,0.4002
GLOBAL,PWRCSPCRIXX01,2022,0.4002
GLOBAL,PWRCSPCRIXX01,2023,0.4002
GLOBAL,PWRCSPCRIXX01,2024,0.4002
GLOBAL,PWRCSPCRIXX01,2025,0.4002
GLOBAL,PWRCSPCRIXX01,2026,0.4002
GLOBAL,PWRCSPCRIXX01,2027,0.4002
GLOBAL,PWRCSPCRIXX01,2028,0.4002
GLOBAL,PWRCSPCRIXX01,2029,0.4002
GLOBAL,PWRCSPCRIXX01,2030,0.4002
GLOBAL,PWRCSPCRIXX01,2031,0.4002
GLOBAL,PWRCSPCRIXX01,2032,0.4002
GLOBAL,PWRCSPCRIXX01,2033,0.4002
GLOBAL,PWRCSPCRIXX01,2034,0.4002
GLOBAL,PWRCSPCRIXX01,2035,0.4002
GLOBAL,PWRCSPCRIXX01,2036,0.4002
GLOBAL,PWRCSPCRIXX01,2037,0.4002
GLOBAL,PWRCSPCRIXX01,2038,0.4002
GLOBAL,PWRCSPCRIXX01,2039,0.4002
GLOBAL,PWRCSPCRIXX01,2040,0.4002
GLOBAL,PWRCSPCRIXX01,2041,0.4002
