REGION,TECHNOLOGY,VALUE
GLOBAL,PWRBIOARGXX01,30
GLOBAL,PWRBIOBOLXX01,30
GLOBAL,PWRBIOBRACN01,30
GLOBAL,PWRBIOBRACW01,30
GLOBAL,PWRBIOBRANE01,30
GLOBAL,PWRBIOBRANW01,30
GLOBAL,PWRBIOBRASE01,30
GLOBAL,PWRBIOBRASO01,30
GLOBAL,PWRBIOBRAWE01,30
GLOBAL,PWRBIOCHLXX01,30
GLOBAL,PWRBIOCOLXX01,30
GLOBAL,PWRBIOCRIXX01,30
GLOBAL,PWRBIODOMXX01,30
GLOBAL,PWRBIOECUXX01,30
GLOBAL,PWRBIOGTMXX01,30
GLOBAL,PWRBIOHNDXX01,30
GLOBAL,PWRBIOHTIXX01,30
GLOBAL,PWRBIOJAMXX01,30
GLOBAL,PWRBIOMEXXX01,30
GLOBAL,PWRBIONICXX01,30
GLOBAL,PWRBIOPANXX01,30
GLOBAL,PWRBIOPERXX01,30
GLOBAL,PWRBIOPRYXX01,30
GLOBAL,PWRBIOSLVXX01,30
GLOBAL,PWRBIOURYXX01,30
GLOBAL,PWRCCGARGXX00,30
GLOBAL,PWRCCGARGXX01,30
GLOBAL,PWRCCGBOLXX00,30
GLOBAL,PWRCCGBOLXX01,30
GLOBAL,PWRCCGBRACN00,30
GLOBAL,PWRCCGBRACN01,30
GLOBAL,PWRCCGBRACW00,30
GLOBAL,PWRCCGBRACW01,30
GLOBAL,PWRCCGBRANE00,30
GLOBAL,PWRCCGBRANE01,30
GLOBAL,PWRCCGBRANW00,30
GLOBAL,PWRCCGBRANW01,30
GLOBAL,PWRCCGBRASE00,30
GLOBAL,PWRCCGBRASE01,30
GLOBAL,PWRCCGBRASO00,30
GLOBAL,PWRCCGBRASO01,30
GLOBAL,PWRCCGBRAWE00,30
GLOBAL,PWRCCGBRAWE01,30
GLOBAL,PWRCCGCHLXX00,30
GLOBAL,PWRCCGCHLXX01,30
GLOBAL,PWRCCGCOLXX00,30
GLOBAL,PWRCCGCOLXX01,30
GLOBAL,PWRCCGCRIXX00,30
GLOBAL,PWRCCGCRIXX01,30
GLOBAL,PWRCCGDOMXX00,30
GLOBAL,PWRCCGDOMXX01,30
GLOBAL,PWRCCGECUXX00,30
GLOBAL,PWRCCGECUXX01,30
GLOBAL,PWRCCGGTMXX00,30
GLOBAL,PWRCCGGTMXX01,30
GLOBAL,PWRCCGHNDXX00,30
GLOBAL,PWRCCGHNDXX01,30
GLOBAL,PWRCCGHTIXX00,30
GLOBAL,PWRCCGHTIXX01,30
GLOBAL,PWRCCGJAMXX00,30
GLOBAL,PWRCCGJAMXX01,30
GLOBAL,PWRCCGMEXXX00,30
GLOBAL,PWRCCGMEXXX01,30
GLOBAL,PWRCCGNICXX00,30
GLOBAL,PWRCCGNICXX01,30
GLOBAL,PWRCCGPANXX00,30
GLOBAL,PWRCCGPANXX01,30
GLOBAL,PWRCCGPERXX00,30
GLOBAL,PWRCCGPERXX01,30
GLOBAL,PWRCCGPRYXX00,30
GLOBAL,PWRCCGPRYXX01,30
GLOBAL,PWRCCGSLVXX00,30
GLOBAL,PWRCCGSLVXX01,30
GLOBAL,PWRCCGURYXX00,30
GLOBAL,PWRCCGURYXX01,30
GLOBAL,PWRCCSARGXX01,30
GLOBAL,PWRCCSBOLXX01,30
GLOBAL,PWRCCSBRACN01,30
GLOBAL,PWRCCSBRACW01,30
GLOBAL,PWRCCSBRANE01,30
GLOBAL,PWRCCSBRANW01,30
GLOBAL,PWRCCSBRASE01,30
GLOBAL,PWRCCSBRASO01,30
GLOBAL,PWRCCSBRAWE01,30
GLOBAL,PWRCCSCHLXX01,30
GLOBAL,PWRCCSCOLXX01,30
GLOBAL,PWRCCSCRIXX01,30
GLOBAL,PWRCCSDOMXX01,30
GLOBAL,PWRCCSECUXX01,30
GLOBAL,PWRCCSGTMXX01,30
GLOBAL,PWRCCSHNDXX01,30
GLOBAL,PWRCCSHTIXX01,30
GLOBAL,PWRCCSJAMXX01,30
GLOBAL,PWRCCSMEXXX01,30
GLOBAL,PWRCCSNICXX01,30
GLOBAL,PWRCCSPANXX01,30
GLOBAL,PWRCCSPERXX01,30
GLOBAL,PWRCCSPRYXX01,30
GLOBAL,PWRCCSSLVXX01,30
GLOBAL,PWRCCSURYXX01,30
GLOBAL,PWRCOAARGXX01,30
GLOBAL,PWRCOABOLXX01,30
GLOBAL,PWRCOABRACN01,30
