PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,BAU,GLOBAL,PWRBCKARGXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKBOLXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKBRAXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKCHLXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKCOLXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKCRIXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKDOMXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKECUXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKGTMXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKHNDXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKHTIXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKJAMXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKMEXXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKNICXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKPANXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKPERXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKPRYXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKSLVXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKURYXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBIOARGXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOBOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOBRAXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOCHLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOCOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIODOMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOECUXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOGTMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOHNDXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOHTIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOJAMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOMEXXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIONICXX01,,,,,,,,,,30.0
