PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,BAU,GLOBAL,PWRBCKCRIXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBCKPANXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRBIOCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGCRIXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGPANXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOACRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOAPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRHYDCRIXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDPANXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRLDSCRIXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSPANXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWROCGCRIXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGPANXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSPVCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSPVPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRTRNCRIXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRTRNPANXX,,,,,,,,,,1.0
OperationalLife,BAU,GLOBAL,PWRURNCRIXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRURNPANXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRWASCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRWASPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRWAVCRIXX01,,,,,,,,,,20.0
OperationalLife,BAU,GLOBAL,PWRWAVPANXX01,,,,,,,,,,20.0
OperationalLife,BAU,GLOBAL,PWRWOFCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRWOFPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRWONCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRWONPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,TRNCRIXXPANXX,,,,,,,,,,60.0
