PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapacityToActivityUnit,BAU,CR,IMPPURDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPPURGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPCOA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPLPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPFOI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PROFIR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPKJF,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPCOK,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PROINDWAS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPNGS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PROSUG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PROBMS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PWRGEO,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PWRHYDDAM,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PWRHYDROR,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PWRSPVTRN,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PWRSPVDTR,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PWRWNONS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PP_WNDOFS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PP_SPV_DG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PP_SPV_US_H2,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PP_WND_US_H2,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PP_WND_OF_H2,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,ELE_TRN,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,ELE_DTR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,NGS_DTR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PWRSUG,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PWRBMS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PWRFOI,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PWRDSL,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PROBIODSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,BLEND_DSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PROETA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,BLEND_GSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,HYDPROELEISO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,HYDPROELEGRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,HYDPROBIO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,HYDPRONGS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,HYD_DISTR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5PURDSLAGR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5DSLAGR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5ELEAGR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5PURGSLAGR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5KJFAGR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5LPGAGR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5PURDSLCOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5ELECOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5FOICOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5PURGSLCOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5LPGCOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5PURDSLIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5DSLIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5ELEIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5FOIIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5PURGSLIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5GSLIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5HYDIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5COKIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5LPGIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5SUGIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5BMSIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5COAIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5IWAIND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5ELERES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5LPGRES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5ELEEXP,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5FIREXP,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5ELEPUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4DSL_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4ELE_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4HYD_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4LPG_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4GSL_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4ELE_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4GSL_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4DSL_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4LPG_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4DSL_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4ELE_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4HYD_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4LPG_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4DSL_LIG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4ELE_LIG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4GSL_LIG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4LPG_LIG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNMICHYBDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNMICHYD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNMICELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNMICDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNMICLPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNBUSHYBDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNBUSHYD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNBUSELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNBUSDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNBUSLPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNTAXHYBDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNTAXELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNTAXDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNTAXHYBGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNTAXGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNPASRAIHYBDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNPASRAIELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNPASRAIDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNMOTELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNMOTGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNSEDELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNSEDHYBGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNSEDGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNSUVHYBDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNSUVELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNSUVDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNSUVHYBGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNSUVGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNSUVLPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNFREHEAHYBDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNFREHEAHYD,,,,,,,,,,20.0
CapacityToActivityUnit,BAU,CR,TRNFREHEAELE,,,,,,,,,,20.0
CapacityToActivityUnit,BAU,CR,TRNFREHEADSL,,,,,,,,,,20.0
CapacityToActivityUnit,BAU,CR,TRNFREHEALPG,,,,,,,,,,20.0
CapacityToActivityUnit,BAU,CR,TRNFRELIGHYBDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNFRELIGELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNFRELIGDSL,,,,,,,,,,18.0
CapacityToActivityUnit,BAU,CR,TRNFRELIGHYBGSL,,,,,,,,,,18.0
CapacityToActivityUnit,BAU,CR,TRNFRELIGGSL,,,,,,,,,,18.0
CapacityToActivityUnit,BAU,CR,TRNFRELIGLPG,,,,,,,,,,18.0
CapacityToActivityUnit,BAU,CR,TRNFRERAIHYBDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNFRERAIELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNFRERAIDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNMIC,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNBUS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNTAX,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNPASRAI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNMOT,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNSED,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNSUV,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNFREHEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNFRELIG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRNFRERAI,,,,,,,,,,1.0
