PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKARGXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKBOLXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKBRAXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKCHLXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKCOLXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKCRIXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKDOMXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKECUXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKGTMXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKHNDXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKHTIXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKJAMXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKMEXXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKNICXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKPANXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKPERXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKPRYXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKSLVXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBCKURYXX,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOARGXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOBOLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOBRAXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOCHLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOCOLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOCRIXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIODOMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOECUXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOGTMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOHNDXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOHTIXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOJAMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOMEXXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIONICXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOPANXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOPERXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOPRYXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOSLVXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRBIOURYXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGARGXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGARGXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGBOLXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGBOLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGBRAXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGBRAXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGCHLXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGCHLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGCOLXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGCOLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGCRIXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGCRIXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGDOMXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGDOMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGECUXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGECUXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGGTMXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGGTMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGHNDXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGHNDXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGHTIXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGHTIXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGJAMXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGJAMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGMEXXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGMEXXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGNICXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGNICXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGPANXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGPANXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGPERXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGPERXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGPRYXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGPRYXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGSLVXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGSLVXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGURYXX00,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCGURYXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSARGXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSBOLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSBRAXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSCHLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSCOLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSCRIXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSDOMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSECUXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSGTMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSHNDXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSHTIXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSJAMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSMEXXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSNICXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSPANXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSPERXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSPRYXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSSLVXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCCSURYXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOAARGXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOABOLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOABRAXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOACHLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOACOLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOACRIXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOADOMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOAECUXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOAGTMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOAHNDXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOAHTIXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOAJAMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOAMEXXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOANICXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOAPANXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOAPERXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOAPRYXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOASLVXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOAURYXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGARGXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGBOLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGBRAXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGCHLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGCOLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGCRIXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGDOMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGECUXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGGTMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGHNDXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGHTIXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGJAMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGMEXXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGNICXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGPANXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGPERXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGPRYXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGSLVXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCOGURYXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPARGXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPBOLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPBRAXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPCHLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPCOLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPCRIXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPDOMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPECUXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPGTMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPHNDXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPHTIXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPJAMXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPMEXXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPNICXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPPANXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPPERXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPPRYXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPSLVXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRCSPURYXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRGEOARGXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRGEOBOLXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRGEOBRAXX01,,,,,,,,,,31.536
CapacityToActivityUnit,BAU,GLOBAL,PWRGEOCHLXX01,,,,,,,,,,31.536
