PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2021,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2022,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2023,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2024,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2025,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2026,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2027,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2028,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2029,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2030,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2031,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2032,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2033,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2034,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2035,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2036,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2037,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2038,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2039,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2040,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2041,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2042,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2043,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2044,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2045,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2046,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2047,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2048,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2049,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRSPVPANXX01,,,,2050,,,,,,152.9492
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRCSPPANXX01,,,,2021,,,,,,13.3002
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRCSPPANXX01,,,,2022,,,,,,13.3002
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRCSPPANXX01,,,,2023,,,,,,13.3002
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRCSPPANXX01,,,,2024,,,,,,13.3002
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRCSPPANXX01,,,,2025,,,,,,13.3002
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRCSPPANXX01,,,,2026,,,,,,13.3002
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRCSPPANXX01,,,,2027,,,,,,13.3002
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRCSPPANXX01,,,,2028,,,,,,13.3002
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRCSPPANXX01,,,,2029,,,,,,13.3002
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRCSPPANXX01,,,,2030,,,,,,13.3002
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRCSPPANXX01,,,,2031,,,,,,13.3002
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRCSPPANXX01,,,,2032,,,,,,13.3002
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRCSPPANXX01,,,,2033,,,,,,13.3002
