PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2023,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2024,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2025,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2026,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2027,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2028,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2029,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2030,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2031,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2032,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2033,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2034,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2035,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2036,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2037,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2038,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2039,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2040,,,,,,1.9382
TotalAnnualMaxCapacity,BAU,GLOBAL,PWRHYDURYXX01,,,,2041,,,,,,1.9382
