PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2021,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2022,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2023,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2024,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2025,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2026,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2027,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2028,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2029,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2030,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2031,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2032,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2033,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2034,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2035,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2036,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2037,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2038,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2039,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2040,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2041,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2042,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2043,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2044,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2045,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2046,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2047,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2048,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2049,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2050,S1D1,,,,,0.0203
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2021,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2022,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2023,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2024,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2025,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2026,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2027,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2028,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2029,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2030,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2031,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2032,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2033,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2034,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2035,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2036,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2037,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2038,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2039,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2040,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2041,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2042,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2043,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2044,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2045,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2046,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2047,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2048,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2049,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2050,S1D2,,,,,0.8711
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2021,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2022,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2023,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2024,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2025,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2026,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2027,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2028,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2029,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2030,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2031,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2032,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2033,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2034,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2035,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2036,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2037,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2038,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2039,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2040,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2041,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2042,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2043,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2044,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2045,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2046,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2047,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2048,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2049,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2050,S2D1,,,,,0.0135
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2021,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2022,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2023,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2024,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2025,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2026,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2027,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2028,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2029,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2030,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2031,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2032,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2033,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2034,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2035,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2036,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2037,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2038,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2039,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2040,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2041,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2042,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2043,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2044,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2045,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2046,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2047,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2048,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2049,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPCRIXX01,,,,2050,S2D2,,,,,0.6904
CapacityFactor,BAU,GLOBAL,PWRCSPPANXX01,,,,2021,S1D1,,,,,0.0094
CapacityFactor,BAU,GLOBAL,PWRCSPPANXX01,,,,2022,S1D1,,,,,0.0094
CapacityFactor,BAU,GLOBAL,PWRCSPPANXX01,,,,2023,S1D1,,,,,0.0094
CapacityFactor,BAU,GLOBAL,PWRCSPPANXX01,,,,2024,S1D1,,,,,0.0094
CapacityFactor,BAU,GLOBAL,PWRCSPPANXX01,,,,2025,S1D1,,,,,0.0094
