PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2023,,,,,,516.24
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2024,,,,,,529.5600000000002
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2025,,,,,,543.2400000000001
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2026,,,,,,559.4399999999998
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2027,,,,,,574.92
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2028,,,,,,590.7599999999999
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2029,,,,,,608.04
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2030,,,,,,624.2400000000001
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2031,,,,,,640.0799999999999
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2032,,,,,,655.9200000000001
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2033,,,,,,671.76
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2034,,,,,,689.0400000000001
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2035,,,,,,704.5200000000001
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2036,,,,,,720.0
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2037,,,,,,736.2
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2038,,,,,,752.4
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2039,,,,,,767.8799999999999
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2040,,,,,,784.44
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2041,,,,,,799.92
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2042,,,,,,815.7600000000001
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2043,,,,,,831.5999999999999
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2044,,,,,,847.4400000000002
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2045,,,,,,863.6400000000001
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2046,,,,,,880.2
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2047,,,,,,895.6800000000001
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2048,,,,,,910.8000000000001
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2049,,,,,,927.36
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCARGXX02,,,2050,,,,,,943.56
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2023,,,,,,66.55726786161469
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2024,,,,,,80.84947311829134
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2025,,,,,,96.28812870224415
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2026,,,,,,96.28812870224415
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2027,,,,,,96.28812870224415
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2028,,,,,,96.28812870224415
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2029,,,,,,96.28812870224415
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2030,,,,,,96.28812870224415
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2031,,,,,,96.28812870224415
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2032,,,,,,96.28812870224415
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2033,,,,,,96.28812870224415
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2034,,,,,,96.28812870224415
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2035,,,,,,96.95396885267441
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2036,,,,,,99.46456267016971
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2037,,,,,,103.310740073212
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2038,,,,,,108.2538523525732
SpecifiedAnnualDemand,BAU,GLOBAL,,ELCBOLXX02,,,2039,,,,,,114.3223037944614
