PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2023,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2024,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2025,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2026,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2027,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2028,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2029,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2030,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2031,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2032,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2033,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2034,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2035,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2036,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2037,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2038,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2039,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2040,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2041,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2042,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2043,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2044,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2045,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2046,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2047,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2048,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2049,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCARGXX02,,,2050,S1D1,,,,,0.08
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2023,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2024,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2025,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2026,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2027,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2028,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2029,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2030,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2031,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2032,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2033,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2034,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2035,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2036,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2037,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2038,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2039,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2040,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2041,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2042,S1D1,,,,,0.07
SpecifiedDemandProfile,BAU,GLOBAL,,ELCBOLXX02,,,2043,S1D1,,,,,0.07
