REGION,FUEL,YEAR,VALUE
GLOBAL,ELCARGXX02,2023,516.24
GLOBAL,ELCARGXX02,2024,529.5600000000002
GLOBAL,ELCARGXX02,2025,543.2400000000001
GLOBAL,ELCARGXX02,2026,559.4399999999998
GLOBAL,ELCARGXX02,2027,574.92
GLOBAL,ELCARGXX02,2028,590.7599999999999
GLOBAL,ELCARGXX02,2029,608.04
GLOBAL,ELCARGXX02,2030,624.2400000000001
GLOBAL,ELCARGXX02,2031,640.0799999999999
GLOBAL,ELCARGXX02,2032,655.9200000000001
GLOBAL,ELCARGXX02,2033,671.76
GLOBAL,ELCARGXX02,2034,689.0400000000001
GLOBAL,ELCARGXX02,2035,704.5200000000001
GLOBAL,ELCARGXX02,2036,720.0
GLOBAL,ELCARGXX02,2037,736.2
GLOBAL,ELCARGXX02,2038,752.4
GLOBAL,ELCARGXX02,2039,767.8799999999999
GLOBAL,ELCARGXX02,2040,784.44
GLOBAL,ELCARGXX02,2041,799.92
GLOBAL,ELCARGXX02,2042,815.7600000000001
GLOBAL,ELCARGXX02,2043,831.5999999999999
GLOBAL,ELCARGXX02,2044,847.4400000000002
GLOBAL,ELCARGXX02,2045,863.6400000000001
GLOBAL,ELCARGXX02,2046,880.2
GLOBAL,ELCARGXX02,2047,895.6800000000001
GLOBAL,ELCARGXX02,2048,910.8
GLOBAL,ELCARGXX02,2049,927.36
GLOBAL,ELCARGXX02,2050,943.56
GLOBAL,ELCBOLXX02,2023,66.55726786161469
GLOBAL,ELCBOLXX02,2024,80.84947311829134
GLOBAL,ELCBOLXX02,2025,96.28812870224417
GLOBAL,ELCBOLXX02,2026,96.28812870224417
GLOBAL,ELCBOLXX02,2027,96.28812870224417
GLOBAL,ELCBOLXX02,2028,96.28812870224417
GLOBAL,ELCBOLXX02,2029,96.28812870224417
GLOBAL,ELCBOLXX02,2030,96.28812870224417
GLOBAL,ELCBOLXX02,2031,96.28812870224417
GLOBAL,ELCBOLXX02,2032,96.28812870224417
GLOBAL,ELCBOLXX02,2033,96.28812870224417
GLOBAL,ELCBOLXX02,2034,96.28812870224417
GLOBAL,ELCBOLXX02,2035,96.9539688526744
GLOBAL,ELCBOLXX02,2036,99.46456267016973
GLOBAL,ELCBOLXX02,2037,103.310740073212
GLOBAL,ELCBOLXX02,2038,108.2538523525732
GLOBAL,ELCBOLXX02,2039,114.3223037944614
GLOBAL,ELCBOLXX02,2040,121.5452341923153
GLOBAL,ELCBOLXX02,2041,129.9525378558823
GLOBAL,ELCBOLXX02,2042,139.5748831937853
GLOBAL,ELCBOLXX02,2043,150.443732719213
GLOBAL,ELCBOLXX02,2044,162.591363646584
GLOBAL,ELCBOLXX02,2045,176.0508889358131
GLOBAL,ELCBOLXX02,2046,186.601438513778
GLOBAL,ELCBOLXX02,2047,189.9273052884295
GLOBAL,ELCBOLXX02,2048,193.3392925631971
GLOBAL,ELCBOLXX02,2049,196.8396303133946
GLOBAL,ELCBOLXX02,2050,200.4306062549329
GLOBAL,ELCBRAXX02,2023,2275.5600000000004
GLOBAL,ELCBRAXX02,2024,2351.5200000000004
GLOBAL,ELCBRAXX02,2025,2427.48
GLOBAL,ELCBRAXX02,2026,2503.8
GLOBAL,ELCBRAXX02,2027,2580.1200000000003
