REGION,TECHNOLOGY,VALUE
GLOBAL,PWRBCKCRIXX,1.0
GLOBAL,PWRBCKPANXX,1.0
GLOBAL,PWRBIOCRIXX01,30.0
GLOBAL,PWRBIOPANXX01,30.0
GLOBAL,PWRCCGCRIXX00,30.0
GLOBAL,PWRCCGCRIXX01,30.0
GLOBAL,PWRCCGPANXX00,30.0
GLOBAL,PWRCCGPANXX01,30.0
GLOBAL,PWRCCSCRIXX01,30.0
GLOBAL,PWRCCSPANXX01,30.0
GLOBAL,PWRCOACRIXX01,30.0
GLOBAL,PWRCOAPANXX01,30.0
GLOBAL,PWRCOGCRIXX01,30.0
GLOBAL,PWRCOGPANXX01,30.0
GLOBAL,PWRCSPCRIXX01,30.0
GLOBAL,PWRCSPPANXX01,30.0
GLOBAL,PWRGEOCRIXX01,30.0
GLOBAL,PWRGEOPANXX01,30.0
GLOBAL,PWRHYDCRIXX01,100.0
GLOBAL,PWRHYDPANXX01,100.0
GLOBAL,PWRLDSCRIXX01,60.0
GLOBAL,PWRLDSPANXX01,60.0
GLOBAL,PWROCGCRIXX00,30.0
GLOBAL,PWROCGCRIXX01,30.0
GLOBAL,PWROCGPANXX00,30.0
GLOBAL,PWROCGPANXX01,30.0
GLOBAL,PWROILCRIXX01,30.0
GLOBAL,PWROILPANXX01,30.0
GLOBAL,PWROTHCRIXX01,30.0
GLOBAL,PWROTHPANXX01,30.0
GLOBAL,PWRPETCRIXX01,30.0
GLOBAL,PWRPETPANXX01,30.0
GLOBAL,PWRSDSCRIXX01,30.0
GLOBAL,PWRSDSPANXX01,30.0
GLOBAL,PWRSPVCRIXX01,30.0
GLOBAL,PWRSPVPANXX01,30.0
GLOBAL,PWRTRNCRIXX,1.0
GLOBAL,PWRTRNPANXX,1.0
GLOBAL,PWRURNCRIXX01,60.0
GLOBAL,PWRURNPANXX01,60.0
GLOBAL,PWRWASCRIXX01,30.0
GLOBAL,PWRWASPANXX01,30.0
GLOBAL,PWRWAVCRIXX01,20.0
GLOBAL,PWRWAVPANXX01,20.0
GLOBAL,PWRWOFCRIXX01,30.0
GLOBAL,PWRWOFPANXX01,30.0
GLOBAL,PWRWONCRIXX01,30.0
GLOBAL,PWRWONPANXX01,30.0
GLOBAL,TRNCRIXXPANXX,60.0
