REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRCSPCRIXX01,S1D1,2021,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2022,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2023,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2024,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2025,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2026,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2027,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2028,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2029,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2030,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2031,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2032,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2033,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2034,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2035,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2036,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2037,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2038,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2039,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2040,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2041,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2042,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2043,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2044,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2045,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2046,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2047,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2048,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2049,0.0203
GLOBAL,PWRCSPCRIXX01,S1D1,2050,0.0203
GLOBAL,PWRCSPCRIXX01,S1D2,2021,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2022,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2023,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2024,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2025,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2026,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2027,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2028,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2029,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2030,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2031,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2032,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2033,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2034,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2035,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2036,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2037,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2038,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2039,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2040,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2041,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2042,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2043,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2044,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2045,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2046,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2047,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2048,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2049,0.8711
GLOBAL,PWRCSPCRIXX01,S1D2,2050,0.8711
GLOBAL,PWRCSPCRIXX01,S2D1,2021,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2022,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2023,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2024,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2025,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2026,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2027,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2028,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2029,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2030,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2031,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2032,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2033,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2034,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2035,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2036,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2037,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2038,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2039,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2040,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2041,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2042,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2043,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2044,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2045,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2046,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2047,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2048,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2049,0.0135
GLOBAL,PWRCSPCRIXX01,S2D1,2050,0.0135
GLOBAL,PWRCSPCRIXX01,S2D2,2021,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2022,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2023,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2024,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2025,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2026,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2027,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2028,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2029,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2030,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2031,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2032,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2033,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2034,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2035,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2036,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2037,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2038,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2039,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2040,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2041,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2042,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2043,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2044,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2045,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2046,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2047,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2048,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2049,0.6904
GLOBAL,PWRCSPCRIXX01,S2D2,2050,0.6904
GLOBAL,PWRCSPPANXX01,S1D1,2021,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2022,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2023,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2024,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2025,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2026,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2027,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2028,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2029,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2030,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2031,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2032,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2033,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2034,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2035,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2036,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2037,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2038,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2039,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2040,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2041,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2042,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2043,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2044,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2045,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2046,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2047,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2048,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2049,0.0094
GLOBAL,PWRCSPPANXX01,S1D1,2050,0.0094
GLOBAL,PWRCSPPANXX01,S1D2,2021,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2022,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2023,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2024,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2025,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2026,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2027,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2028,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2029,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2030,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2031,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2032,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2033,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2034,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2035,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2036,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2037,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2038,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2039,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2040,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2041,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2042,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2043,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2044,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2045,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2046,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2047,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2048,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2049,0.2776
GLOBAL,PWRCSPPANXX01,S1D2,2050,0.2776
GLOBAL,PWRCSPPANXX01,S2D1,2021,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2022,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2023,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2024,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2025,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2026,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2027,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2028,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2029,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2030,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2031,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2032,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2033,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2034,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2035,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2036,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2037,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2038,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2039,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2040,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2041,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2042,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2043,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2044,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2045,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2046,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2047,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2048,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2049,0.006
GLOBAL,PWRCSPPANXX01,S2D1,2050,0.006
GLOBAL,PWRCSPPANXX01,S2D2,2021,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2022,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2023,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2024,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2025,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2026,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2027,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2028,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2029,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2030,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2031,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2032,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2033,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2034,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2035,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2036,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2037,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2038,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2039,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2040,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2041,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2042,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2043,0.2083
GLOBAL,PWRCSPPANXX01,S2D2,2044,0.2083
